id,name,lang,new stars
199570071,2dust/v2rayN,C#,454
49609581,PowerShell/PowerShell,C#,118
17620347,dotnet/aspnetcore,C#,61
70104825,dotnet-architecture/eShopOnContainers,C#,54
262395224,dotnet/maui,C#,158
959908,OpenRA/OpenRA,C#,34
375939072,dotnetcore/FastGithub,C#,134
28239455,dotnet/AspNetCore.Docs,C#,24
201188122,rocksdanister/lively,C#,93
75505125,abpframework/abp,C#,42
203892454,kgrzybek/modular-monolith-with-ddd,C#,77
153711945,dotnet/wpf,C#,31
95366680,lucasg/Dependencies,C#,41
64677873,Klocman/Bulk-Crap-Uninstaller,C#,383
187499284,Cysharp/UniTask,C#,56
169556401,radzenhq/radzen-blazor,C#,24
255952484,dotnet/maui-samples,C#,23
557943202,Ponderfly/GoogleTranslateIpCheck,C#,136
483682564,tylearymf/UniHacker,C#,27
291656286,microsoft/CodeXGLUE,C#,15
591430510,MortezaBashsiz/CFScanner,C#,135
576204079,SkyWorkAIGC/SkyChat-Chinese-Chatbot-GPT3,C#,175
596484420,microsoft/hack-together,C#,152
101895131,DataDog/dd-trace-dotnet,C#,6
416037819,Tom60chat/Microsoft-Rewards-Farmer-Sharp,C#,43
