id,name,lang,new stars
70107786,vercel/next.js,JavaScript,472
576201,mrdoob/three.js,JavaScript,228
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1309
14747598,typicode/json-server,JavaScript,151
26066727,mermaid-js/mermaid,JavaScript,534
31629751,cypress-io/cypress,JavaScript,98
85031442,poteto/hiring-without-whiteboards,JavaScript,351
116392709,digitalocean/nginxconfig.io,JavaScript,105
95412229,PanJiaChen/vue-admin-template,JavaScript,56
65392364,ethereumbook/ethereumbook,JavaScript,62
93354260,lllyasviel/style2paints,JavaScript,220
285092252,serverless-stack/sst,JavaScript,443
533127272,divamgupta/diffusionbee-stable-diffusion-ui,JavaScript,200
528152092,cmdr2/stable-diffusion-ui,JavaScript,192
379916997,micro-zoe/micro-app,JavaScript,48
367595430,lyswhut/lx-music-mobile,JavaScript,93
576238936,memochou1993/gpt-ai-assistant,JavaScript,1242
513196750,pulsar-edit/pulsar,JavaScript,243
485219461,91p2022/91,JavaScript,151
601313570,replicate/scribble-diffusion,JavaScript,549
512470465,novuhq/blog,JavaScript,51
599188769,Clooos/Home-Assistant-Mobile-First,JavaScript,114
534987591,2hacc/TVBox,JavaScript,35
599742035,omenking/aws-bootcamp-cruddur-2023,JavaScript,63
582406009,AsmrProg-YT/100-days-of-javascript,JavaScript,55
