id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,36
9384267,electron/electron,C++,16
1181927,bitcoin/bitcoin,C++,23
5108051,opencv/opencv,C++,24
65600975,pytorch/pytorch,C++,23
23357588,protocolbuffers/protobuf,C++,10
16587283,dmlc/xgboost,C++,4
4524181,facebook/folly,C++,11
34777562,ossrs/srs,C++,8
196813750,Light-City/CPlusPlusThings,C++,60
54360307,uNetworking/uWebSockets,C++,13
102343794,apache/incubator-brpc,C++,8
20570214,google/tink,C++,1
117948953,Atmosphere-NX/Atmosphere,C++,86
283410102,sogou/workflow,C++,85
156939672,microsoft/onnxruntime,C++,12
32222044,erincatto/box2d,C++,7
184657328,NVIDIA/TensorRT,C++,4
1368195,chriskohlhoff/asio,C++,3
6148317,OSGeo/gdal,C++,1
153097643,openvinotoolkit/openvino,C++,5
65670631,awwbees/BespokeSynth,C++,165
10599951,emilybache/GildedRose-Refactoring-Kata,C++,2
135363400,ros-planning/navigation2,C++,2
158065193,ShahjalalShohag/code-library,C++,52
