id,name,lang,new stars
8514,rails/rails,Ruby,4
65252,jekyll/jekyll,Ruby,8
52281283,mastodon/mastodon,Ruby,6
21600440,bayandin/awesome-awesomeness,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,12
481872,hashicorp/vagrant,Ruby,4
538746,ruby/ruby,Ruby,8
202291859,chatwoot/chatwoot,Ruby,6
911765,diaspora/diaspora,Ruby,0
88740103,postalserver/postal,Ruby,2
96395,faker-ruby/faker,Ruby,2
6899875,opf/openproject,Ruby,2
355893,github/markup,Ruby,0
103766152,github/explore,Ruby,1
614070,rubygems/rubygems,Ruby,2
189010173,Hackplayers/evil-winrm,Ruby,3
283022742,excid3/noticed,Ruby,3
502760,danbooru/danbooru,Ruby,1
20343475,googleapis/google-cloud-ruby,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,1
419827947,joemasilotti/railsdevs.com,Ruby,2
294306071,TheOdinProject/ruby-exercises,Ruby,1
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
519261087,turingschool-examples/rough-waterfall-5384,Ruby,0
362968396,learn-co-curriculum/phase-3-sql-organizing-bears-lab,Ruby,0
