id,name,lang,new stars
24195339,angular/angular,TypeScript,28
9185792,apache/echarts,TypeScript,12
39464018,apache/superset,TypeScript,16
77213120,Eugeny/tabby,TypeScript,45
137724480,hasura/graphql-engine,TypeScript,7
348060227,withastro/astro,TypeScript,115
275993885,appsmithorg/appsmith,TypeScript,40
42455934,statelyai/xstate,TypeScript,20
157166750,lensapp/lens,TypeScript,23
59435364,outline/outline,TypeScript,21
372240402,alan2207/bulletproof-react,TypeScript,85
60537144,microsoft/fluentui,TypeScript,12
368917877,BuilderIO/qwik,TypeScript,27
48117679,rjsf-team/react-jsonschema-form,TypeScript,2
76734068,renovatebot/renovate,TypeScript,20
105963253,reactjs/reactjs.org,TypeScript,10
49453413,angular/angularfire,TypeScript,2
24594933,Unleash/unleash,TypeScript,18
182299236,actions/toolkit,TypeScript,3
570011726,zlib-searcher/zlib-searcher,TypeScript,123
102689445,mattermost/mattermost-webapp,TypeScript,3
288341090,stevenpetryk/mafs,TypeScript,537
582113550,iway1/react-ts-form,TypeScript,94
502087689,morethanmin/morethan-log,TypeScript,32
517288850,starkoora/wanted-pre-onboarding-challenge-fe-1-api,TypeScript,15
