id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,26
207645083,TanStack/query,TypeScript,31
7122594,directus/directus,TypeScript,19
190729906,Budibase/budibase,TypeScript,15
50617428,squidfunk/mkdocs-material,TypeScript,19
28407613,ag-grid/ag-grid,TypeScript,9
97062850,quicktype/quicktype,TypeScript,37
316988921,Sairyss/domain-driven-hexagon,TypeScript,20
331293626,refinedev/refine,TypeScript,31
24594933,Unleash/unleash,TypeScript,37
109200851,microsoft/azuredatastudio,TypeScript,4
553759919,shadcn/taxonomy,TypeScript,46
604791960,Nutlope/roomGPT,TypeScript,518
608490374,ddiu8081/chatgpt-demo,TypeScript,335
601399291,Nutlope/aicommits,TypeScript,120
609416865,yetone/openai-translator,TypeScript,857
356266608,nkallen/plasticity,TypeScript,6
608386780,mckaywrigley/paul-graham-gpt,TypeScript,93
606031950,rockbenben/ChatGPT-Shortcut,TypeScript,114
496444614,FeatureProbe/FeatureProbe,TypeScript,29
320598037,noobnooc/noobnooc,TypeScript,35
598375636,sparticleinc/chatgpt-google-summary-extension,TypeScript,22
609333954,ztjhz/ChatGPTFreeApp,TypeScript,24
608675686,bitswired/ai-chat-app,TypeScript,19
576845268,formulahendry/chatgpt-teams-bot,TypeScript,6
