id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,76
21938243,rust-unofficial/awesome-rust,Rust,55
186024298,nushell/nushell,Rust,25
234798675,bevyengine/bevy,Rust,29
413918947,vercel/turbo,Rust,29
67836789,tokio-rs/tokio,Rust,26
148641954,TheAlgorithms/Rust,Rust,16
146327667,vectordotdev/vector,Rust,17
101767772,bytecodealliance/wasmtime,Rust,9
551376520,tw93/Pake,Rust,49
24725038,rayon-rs/rayon,Rust,51
109872620,paritytech/substrate,Rust,4
91151442,PyO3/pyo3,Rust,22
144140342,paritytech/polkadot,Rust,3
519882617,leptos-rs/leptos,Rust,174
125563061,bootandy/dust,Rust,18
136510559,Byron/gitoxide,Rust,35
260733299,pretzelhammer/rust-blog,Rust,11
404320053,foundry-rs/foundry,Rust,7
301244405,ellie/atuin,Rust,15
114742422,mullvad/mullvadvpn-app,Rust,12
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,1008
528823499,ihciah/shadow-tls,Rust,3
430484333,mikeroyal/Steam-Deck-Guide,Rust,5
603742129,Kudaes/Split,Rust,30
