id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,18
2854337,phalcon/cphalcon,PHP,5
82238168,monicahq/monica,PHP,189
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,8
11467667,typecho/typecho,PHP,1
28257573,flarum/core,PHP,1
10371103,caouecs/Laravel-lang,PHP,5
41589337,BookStackApp/BookStack,PHP,9
126950582,donwa/oneindex,PHP,4
74386167,vimeo/psalm,PHP,3
95011974,akaunting/akaunting,PHP,4
9395939,ZoneMinder/zoneminder,PHP,0
3811518,cocur/slugify,PHP,4
38116958,php-telegram-bot/core,PHP,4
69691727,pmmp/PocketMine-MP,PHP,2
47508644,pterodactyl/panel,PHP,3
170355508,livewire/livewire,PHP,9
147208524,thecodingmachine/safe,PHP,12
66029201,Chevereto/Chevereto-Free,PHP,3
96090745,ambionics/phpggc,PHP,9
85382582,sprintcube/docker-compose-lamp,PHP,2
215064619,laravel-shift/blueprint,PHP,22
137591095,staudenmeir/eloquent-has-many-deep,PHP,25
195836215,magicblack/maccms10,PHP,4
162578991,atmoner/nodeCrypto,PHP,4
