id,name,lang,new stars
31629751,cypress-io/cypress,JavaScript,27
19745004,odoo/odoo,JavaScript,17
1451352,mochajs/mocha,JavaScript,4
50603846,parse-community/parse-server,JavaScript,4
1206546,winstonjs/winston,JavaScript,8
805461,mysqljs/mysql,JavaScript,4
51462299,jaredpalmer/razzle,JavaScript,1
48117679,rjsf-team/react-jsonschema-form,JavaScript,6
42915978,single-spa/single-spa,JavaScript,18
16977232,fengyuanchen/cropper,JavaScript,0
264125852,mengshukeji/Luckysheet,JavaScript,9
32787174,grommet/grommet,JavaScript,3
2201052,woocommerce/FlexSlider,JavaScript,0
353561,vakata/jstree,JavaScript,0
130961487,software-mansion/react-native-reanimated,JavaScript,6
44626250,APSL/react-native-keyboard-aware-scroll-view,JavaScript,3
42698429,flow-typed/flow-typed,JavaScript,0
294972,fnando/i18n-js,JavaScript,0
32238354,benmosher/eslint-plugin-import,JavaScript,4
4124657,ajaxorg/ace-builds,JavaScript,0
75072058,meliorence/react-native-render-html,JavaScript,3
51506618,KhronosGroup/Vulkan-Docs,JavaScript,0
254637277,karlhadwen/netflix,JavaScript,6
102689445,mattermost/mattermost-webapp,JavaScript,1
189555434,umijs/father,JavaScript,1
