id,name,lang,new stars
23096959,golang/go,Go,58
20580498,kubernetes/kubernetes,Go,38
48378947,fatedier/frp,Go,51
5271882,astaxie/build-web-application-with-golang,Go,14
74175805,istio/istio,Go,29
13628513,sirupsen/logrus,Go,12
12080551,tsenart/vegeta,Go,20
135516270,k3s-io/k3s,Go,10
50613991,goharbor/harbor,Go,7
29371034,micro/micro,Go,25
72477752,pulumi/pulumi,Go,14
31558937,gravitational/teleport,Go,10
48109239,cilium/cilium,Go,20
208728772,milvus-io/milvus,Go,26
159540440,google/wire,Go,17
21591001,cloudflare/cfssl,Go,7
47859258,goplus/gop,Go,321
14128006,hashicorp/raft,Go,4
87990209,kubernetes/autoscaler,Go,3
144849757,fanux/sealos,Go,13
81497153,kubernetes-sigs/external-dns,Go,7
367758176,yedf/dtm,Go,14
54503347,opencontainers/image-spec,Go,6
49970739,DataDog/datadog-agent,Go,3
392596825,ddosify/ddosify,Go,213
