id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,100
132464395,Snailclimb/JavaGuide,Java,59
148736243,qiurunze123/miaosha,Java,88
120395176,alibaba/easyexcel,Java,22
163387337,seata/seata,Java,8
7587038,alibaba/canal,Java,20
45721011,apache/skywalking,Java,15
128018428,alibaba/Sentinel,Java,11
20587599,apache/flink,Java,11
41889031,TeamNewPipe/NewPipe,Java,9
88970564,Tencent/QMUI_Android,Java,7
65987043,baomidou/mybatis-plus,Java,4
11125589,keycloak/keycloak,Java,7
715605,redis/jedis,Java,1
75277003,thingsboard/thingsboard,Java,91
27729926,grpc/grpc-java,Java,4
10981994,OpenFeign/feign,Java,9
12499251,checkstyle/checkstyle,Java,5
33816473,testcontainers/testcontainers-java,Java,2
334274271,opensearch-project/OpenSearch,Java,11
1381673,kiegroup/drools,Java,1
99919302,apache/incubator-doris,Java,6
222578036,WeiYe-Jing/datax-web,Java,6
45096760,widdix/aws-cf-templates,Java,8
38829639,fabric8io/kubernetes-client,Java,2
