id,name,lang,new stars
36502,git/git,C,24
5101141,stedolan/jq,C,13
14812739,libuv/libuv,C,11
5254557,cloudwu/skynet,C,4
613829,openresty/lua-nginx-module,C,4
95133665,s-matyukevich/raspberry-pi-os,C,14
32873313,systemd/systemd,C,2
100781035,webview/webview,C,7
13310527,jemalloc/jemalloc,C,2
41752673,stanfordnlp/GloVe,C,1
54280778,DaveGamble/cJSON,C,6
5870069,edenhill/librdkafka,C,0
19330466,Cyan4973/xxHash,C,65
16734696,meetecho/janus-gateway,C,5
19112091,vanhauser-thc/thc-hydra,C,4
273689548,peng-zhihui/L-ink_Card,C,24
97212490,floooh/sokol,C,2
51990771,ARM-software/CMSIS_5,C,1
239770490,scandum/quadsort,C,56
15333809,open62541/open62541,C,0
206121828,FreeRTOS/FreeRTOS,C,5
70934373,Azure/azure-iot-sdk-c,C,0
53432472,Azure/sonic-buildimage,C,1
6722633,cnlohr/avrcraft,C,12
276104844,bluefrostsecurity/Meltdown-KVA-Shadow-Leak,C,5
