id,name,lang,new stars
15634981,godotengine/godot,C++,256
67702184,topjohnwu/Magisk,C++,363
4524181,facebook/folly,C++,433
66088979,changkun/modern-cpp-tutorial,C++,114
196813750,Light-City/CPlusPlusThings,C++,233
63477612,TheAlgorithms/C-Plus-Plus,C++,607
1062572,catchorg/Catch2,C++,77
126412363,simdjson/simdjson,C++,116
26038648,gabime/spdlog,C++,88
7056202,fmtlib/fmt,C++,67
3925242,bkaradzic/bgfx,C++,68
243487250,DayBreak-u/chineseocr_lite,C++,209
9647856,zerotier/ZeroTierOne,C++,38
117948953,Atmosphere-NX/Atmosphere,C++,201
186847792,GTAmodding/re3,C++,51
75413130,isl-org/Open3D,C++,171
283410102,sogou/workflow,C++,104
6083843,progschj/ThreadPool,C++,43
115883761,tdlib/td,C++,189
12682212,MultiMC/MultiMC5,C++,47
23038334,crawl/crawl,C++,17
9881671,qt-creator/qt-creator,C++,9
313501668,wenet-e2e/wenet,C++,32
170738310,trustwallet/wallet-core,C++,22
384306145,0voice/cpp_new_features,C++,75
