id,name,lang,new stars
11180687,gohugoio/hugo,Go,187
15452919,ethereum/go-ethereum,Go,140
212613049,cli/cli,Go,708
31504491,labstack/echo,Go,67
120227732,fyne-io/fyne,Go,93
42332863,filebrowser/filebrowser,Go,814
153099672,inancgumus/learngo,Go,201
44344606,go-chi/chi,Go,53
109145553,containers/podman,Go,142
208728772,milvus-io/milvus,Go,86
120896210,argoproj/argo-cd,Go,57
93444615,hashicorp/terraform-provider-aws,Go,88
66156850,TheAlgorithms/Go,Go,91
252813491,projectdiscovery/nuclei,Go,90
14128006,hashicorp/raft,Go,31
78869430,heroiclabs/nakama,Go,40
94779471,aquasecurity/kube-bench,Go,31
82515080,ouqiang/gocron,Go,149
395283401,armosec/kubescape,Go,513
117156031,prysmaticlabs/prysm,Go,21
166304026,BishopFox/sliver,Go,46
230660669,aler9/rtsp-simple-server,Go,45
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,79
137360315,hwholiday/learning_tools,Go,221
265775217,binance-chain/bsc,Go,175
