id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1122
15204860,papers-we-love/papers-we-love,Shell,1030
212613049,cli/cli,Go,720
364474335,google/zx,JavaScript,1745
4524181,facebook/folly,C++,483
218115303,vercel/swr,TypeScript,253
130688011,meilisearch/MeiliSearch,Rust,1872
42332863,filebrowser/filebrowser,Go,1343
153099672,inancgumus/learngo,Go,186
47093357,ant-design/ant-design-mobile,TypeScript,112
135201145,RustPython/RustPython,Rust,812
217943361,doocs/source-code-hunter,Java,633
307260205,yt-dlp/yt-dlp,Python,3410
385332374,blueedgetechno/windows11,CSS,841
393571599,babysor/MockingBird,Python,920
286488508,chrisleekr/binance-trading-bot,JavaScript,79
193519496,DIGITALCRIMINAL/OnlyFans,Python,323
395283401,armosec/kubescape,Go,1225
347404990,whyour/qinglong,TypeScript,339
188299874,input-output-hk/cardano-node,Haskell,57
375939072,dotnetcore/FastGithub,C#,575
358917318,apache/arrow-datafusion,Rust,95
141638887,ProjectOpenSea/opensea-js,TypeScript,44
389585704,benyaminahmed/nft-image-generator,Jupyter Notebook,444
291097184,Lux-AI-Challenge/Lux-Design-2021,Jupyter Notebook,119
