id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,258
7548986,laravel/framework,PHP,60
60243197,nextcloud/server,PHP,1952
1548202,matomo-org/matomo,PHP,38
22553797,getgrav/grav,PHP,31
47495360,koel/koel,PHP,15
72069409,the-control-group/voyager,PHP,30
14259390,Maatwebsite/Laravel-Excel,PHP,26
42480275,spatie/laravel-permission,PHP,61
2884111,magento/magento2,PHP,13
12166778,googleapis/google-api-php-client,PHP,18
2179920,woocommerce/woocommerce,PHP,21
41589337,BookStackApp/BookStack,PHP,43
6763587,PrestaShop/PrestaShop,PHP,18
10371103,Laravel-Lang/lang,PHP,57
12204147,mautic/mautic,PHP,16
4565995,phpseclib/phpseclib,PHP,29
74386167,vimeo/psalm,PHP,22
222873550,bytefury/crater,PHP,15
139191005,nunomaduro/larastan,PHP,37
73781385,orchidsoftware/platform,PHP,86
32792088,symfony/demo,PHP,4
17253775,zabbix/zabbix,PHP,18
131995661,shopware/platform,PHP,12
111562942,statamic/cms,PHP,18
