id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,33
2579314,fzaninotto/Faker,PHP,9
1864363,composer/composer,PHP,9
458058,symfony/symfony,PHP,7
1420053,guzzle/guzzle,PHP,7
1376664,Seldaek/monolog,PHP,9
448045,sebastianbergmann/phpunit,PHP,3
60243197,nextcloud/server,PHP,12
10157178,egulias/EmailValidator,PHP,1
23680678,tymondesigns/jwt-auth,PHP,3
49014795,phpstan/phpstan,PHP,5
93580,swiftmailer/swiftmailer,PHP,2
2884111,magento/magento2,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,4
6660366,dompdf/dompdf,PHP,6
12166778,googleapis/google-api-php-client,PHP,3
4242230,PHPOffice/PHPWord,PHP,1
14346979,snipe/snipe-it,PHP,2
9826184,elastic/elasticsearch-php,PHP,2
31541210,aimeos/aimeos-laravel,PHP,9
1953386,stripe/stripe-php,PHP,1
7776575,myclabs/php-enum,PHP,2
280231079,zakirullin/mess,PHP,3
294535688,madebybob/php-number,PHP,14
328186557,spatie/wordpress-ray,PHP,6
