id,name,lang,new stars
13233158,obsproject/obs-studio,C,34
246335987,ventoy/Ventoy,C,140
102578345,coolsnowwolf/lede,C,15
6201092,mpv-player/mpv,C,19
2810292,pbatard/rufus,C,21
20159867,nothings/stb,C,18
80286288,arendst/Tasmota,C,3
40217904,swaywm/sway,C,7
9524997,glfw/glfw,C,6
3319040,id-Software/DOOM,C,10
214011414,kingToolbox/WindTerm,C,83
394318710,valinet/ExplorerPatcher,C,40
88327406,xmrig/xmrig,C,4
689344,libretro/RetroArch,C,3
2328181,freebsd/freebsd-src,C,2
86245815,pygame/pygame,C,6
114102,grbl/grbl,C,1
469303019,ehids/ecapture,C,6
331380723,raspberrypi/pico-sdk,C,3
211756905,MarlinFirmware/Configurations,C,3
41445081,cashapp/zipline,C,11
472575717,HarbourMasters/Shipwright,C,2
169076854,FlyGoat/RyzenAdj,C,5
206426925,bakkeby/dwm-flexipatch,C,2
443879482,fholger/vrperfkit,C,2
