id,name,lang,new stars
843222,scikit-learn/scikit-learn,Python,31
58028038,521xueweihan/HelloGitHub,Python,87
39464018,apache/superset,Python,17
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,32
71220757,swisskyrepo/PayloadsAllTheThings,Python,47
162723104,OWASP/CheatSheetSeries,Python,128
65711522,PaddlePaddle/Paddle,Python,89
204086862,streamlit/streamlit,Python,8
43160685,zulip/zulip,Python,87
19103692,pallets/click,Python,8
102057483,deepinsight/insightface,Python,9
22844864,matrix-org/synapse,Python,15
122663163,pyodide/pyodide,Python,150
263556058,521xueweihan/GitHub520,Python,39
162672577,PaddlePaddle/PaddleHub,Python,12
11939484,pyca/cryptography,Python,8
217475193,PaddlePaddle/PaddleDetection,Python,166
203465734,facebookresearch/SlowFast,Python,10
100263581,sammchardy/python-binance,Python,17
51040886,Azure/azure-cli,Python,3
155790228,sqlfluff/sqlfluff,Python,24
352245918,swar/Swar-Chia-Plot-Manager,Python,82
363800912,IBM/Project_CodeNet,Python,91
354385343,martomi/chiadog,Python,9
366970374,9emin1/charlotte,Python,25
