id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,71
113552697,fengdu78/deeplearning_ai_books,HTML,2
26291683,twitter/twemoji,HTML,6
39575101,phil-opp/blog_os,HTML,9
19544711,sindresorhus/github-markdown-css,HTML,0
249092249,itorr/nbnhhsh,HTML,6
197663980,RayTracing/raytracing.github.io,HTML,6
246128823,gustavoguanabara/html-css,HTML,12
3618133,web-platform-tests/wpt,HTML,2
9252268,w3c/csswg-drafts,HTML,0
138207223,knative/docs,HTML,3
1202362,websocket-client/websocket-client,HTML,2
42119846,letscontrolit/ESPEasy,HTML,0
10009991,rdkit/rdkit,HTML,2
147530276,alex-shpak/hugo-book,HTML,1
51108542,Azure/SONiC,HTML,1
246902076,gustavoguanabara/javascript,HTML,3
51091201,cypress-io/cypress-example-kitchensink,HTML,0
249532210,bradtraversy/chatcord,HTML,0
113616719,Syknapse/Contribute-To-This-Project,HTML,1
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,10
366097168,intel-isl/PhotorealismEnhancement,HTML,93
175180723,azure-ad-b2c/samples,HTML,0
79839017,MicrosoftDocs/edge-developer,HTML,1
246388850,Chia-Network/chiapos,HTML,4
