id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,51
119811010,tabler/tabler,HTML,11
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,17
224663696,alpinejs/alpine,HTML,13
93253246,javascript-tutorial/en.javascript.info,HTML,9
240215314,docker/awesome-compose,HTML,15
419347358,PKUFlyingPig/cs-self-learning,HTML,45
61204818,github/opensource.guide,HTML,4
79055279,munificent/craftinginterpreters,HTML,27
215599579,Tikam02/DevOps-Guide,HTML,2
390399065,themesberg/flowbite,HTML,7
440078417,FrancescoXX/free-Web3-resources,HTML,2
147530276,alex-shpak/hugo-book,HTML,2
10009991,rdkit/rdkit,HTML,1
51108542,sonic-net/SONiC,HTML,0
141455769,An0nUD4Y/blackeye,HTML,1
26242135,rust-lang/this-week-in-rust,HTML,11
113616719,Syknapse/Contribute-To-This-Project,HTML,2
82221724,jonbarron/website,HTML,1
188828946,endoflife-date/endoflife.date,HTML,0
482413547,Th30neAnd0nly/AIRAVAT,HTML,3
105712642,MicrosoftDocs/msteams-docs,HTML,0
215933136,HarborLibrary/Political-Science,HTML,0
549454987,Clueless-Community/web-ui-kit,HTML,3
553351218,tenpages/us-level,HTML,18
