id,name,lang,new stars
11180687,gohugoio/hugo,Go,724
16752620,gogs/gogs,Go,254
17728164,hashicorp/terraform,Go,427
72495579,go-gitea/gitea,Go,502
37448451,mattermost/mattermost-server,Go,295
26337322,rancher/rancher,Go,340
61137153,evanw/esbuild,Go,2205
129717717,grafana/loki,Go,305
21827146,chrislusf/seaweedfs,Go,573
234231371,gofiber/fiber,Go,1354
36653430,hashicorp/nomad,Go,294
119160553,photoprism/photoprism,Go,350
109145553,containers/podman,Go,337
66050533,fission/fission,Go,380
1380117,getlantern/lantern,Go,433
93444615,terraform-providers/terraform-provider-aws,Go,156
297165998,muesli/duf,Go,2423
181461073,v2fly/v2ray-core,Go,1525
66156850,TheAlgorithms/Go,Go,407
247032621,go-admin-team/go-admin,Go,557
43332504,GoogleCloudPlatform/golang-samples,Go,78
279297541,lanyulei/ferry,Go,839
248025303,p4gefau1t/trojan-go,Go,535
294836885,nakabonne/ali,Go,1101
294825566,denverquane/automuteus,Go,279
