id,name,lang,new stars
23096959,golang/go,Go,1129
20580498,kubernetes/kubernetes,Go,925
7691631,moby/moby,Go,669
21540759,avelino/awesome-go,Go,945
11180687,gohugoio/hugo,Go,705
133251103,wagoodman/dive,Go,918
72495579,go-gitea/gitea,Go,380
37448451,mattermost/mattermost-server,Go,261
212613049,cli/cli,Go,7248
61137153,evanw/esbuild,Go,2585
21827146,chrislusf/seaweedfs,Go,531
107286889,schollz/croc,Go,4163
234231371,gofiber/fiber,Go,646
192632000,dapr/dapr,Go,450
36653430,hashicorp/nomad,Go,247
167304464,cortexlabs/cortex,Go,643
93444615,terraform-providers/terraform-provider-aws,Go,161
66156850,TheAlgorithms/Go,Go,340
181461073,v2fly/v2ray-core,Go,1357
247032621,go-admin-team/go-admin,Go,566
285864199,tal-tech/go-zero,Go,762
93446042,terraform-providers/terraform-provider-azurerm,Go,95
248025303,p4gefau1t/trojan-go,Go,423
279297541,lanyulei/ferry,Go,1623
57912964,kubernetes/enhancements,Go,44
