id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,536
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,275
75867720,wesbos/JavaScript30,HTML,284
30675533,google/fonts,HTML,102
67487554,nndl/nndl.github.io,HTML,207
113552697,fengdu78/deeplearning_ai_books,HTML,249
275191143,PanDownloadServer/Server,HTML,2864
39487546,vector-im/element-web,HTML,126
223824546,chiphuyen/machine-learning-systems-design,HTML,203
62263938,jwasham/computer-science-flash-cards,HTML,250
11969507,whatwg/html,HTML,107
15342073,github/training-kit,HTML,90
197663980,RayTracing/raytracing.github.io,HTML,129
246128823,gustavoguanabara/html-css,HTML,1432
21333232,fent/node-ytdl-core,HTML,194
28312955,home-assistant/home-assistant.io,HTML,77
290692916,OpenSouceCode/Hacktoberfest2020,HTML,1019
240563713,TheEconomist/us-potus-model,HTML,208
240419888,vpncn/vpncn.github.io,HTML,129
167690435,TransparentLC/WechatMomentScreenshot,HTML,291
105825987,AliceWonderland/hacktoberfest,HTML,118
274069307,MonkSoul/Fur,HTML,224
286108332,prometheus-community/helm-charts,HTML,157
192178626,marcel-dempers/docker-development-youtube-series,HTML,78
294500654,saltysimulations/salty-747,HTML,113
