id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,292
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,490
73561650,jaywcjlove/linux-command,HTML,1377
75867720,wesbos/JavaScript30,HTML,337
113552697,fengdu78/deeplearning_ai_books,HTML,212
1300192,octocat/Spoon-Knife,HTML,33
43613404,kubernetes-sigs/kubespray,HTML,197
44402056,electron/electron-api-demos,HTML,151
62025838,DeviaVir/zenbot,HTML,143
62263938,jwasham/computer-science-flash-cards,HTML,221
275191143,PanDownloadServer/Server,HTML,4223
11969507,whatwg/html,HTML,86
93322695,ctf-wiki/ctf-wiki,HTML,139
125241352,rfordatascience/tidytuesday,HTML,166
64563550,BulmaTemplates/bulma-templates,HTML,62
249660426,abhivaikar/howtheytest,HTML,2228
86134528,clong/DetectionLab,HTML,129
51478266,kubernetes/website,HTML,54
52300938,bitnami/charts,HTML,171
249688385,saurabhdaware/text-to-handwriting,HTML,183
284871753,flybywiresim/a32nx,HTML,926
28312955,home-assistant/home-assistant.io,HTML,64
290247146,mitmath/18S191,HTML,1119
290630260,kgco/RateMySupervisor,HTML,255
240371829,acantril/aws-sa-associate-saac02,HTML,57
