id,name,lang,new stars
50264296,jgthms/bulma,CSS,413
1700621,necolas/normalize.css,CSS,440
106017343,tailwindlabs/tailwindcss,CSS,1360
27574418,ryanoasis/nerd-fonts,CSS,540
1685764,dhg/Skeleton,CSS,87
53321815,picturepan2/spectre,CSS,106
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,146
49767244,primefaces/primeng,CSS,77
41443539,microsoft/vscode-docs,CSS,63
27817031,understrap/understrap,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,84
229293658,creativetimofficial/tailwind-starter-kit,CSS,278
119437761,UndeadSec/SocialFish,CSS,57
129313416,tabler/tabler-react,CSS,52
141040549,thewhiteh4t/seeker,CSS,74
253505956,cruip/open-react-template,CSS,90
160313905,primefaces/primevue,CSS,80
253780475,owl4ce/dotfiles,CSS,165
284284498,v2fly/v2ray-examples,CSS,200
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,66
202768861,stripe-samples/checkout-one-time-payments,CSS,41
238921235,vinceliuice/Orchis-theme,CSS,46
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,32
279903174,bedimcode/portfolio-responsive-complete,CSS,36
263862433,Code-Pop/Intro-to-Vue-3,CSS,16
