id,name,lang,new stars
2561582,animate-css/animate.css,CSS,310
50264296,jgthms/bulma,CSS,430
1700621,necolas/normalize.css,CSS,450
106017343,tailwindlabs/tailwindcss,CSS,1049
27574418,ryanoasis/nerd-fonts,CSS,576
15585444,IanLunn/Hover,CSS,165
1365679,chriskempson/tomorrow-theme,CSS,41
17446152,gabrielecirulli/2048,CSS,43
27844645,dunovank/jupyter-themes,CSS,115
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,130
49767244,primefaces/primeng,CSS,105
52645453,jonsuh/hamburgers,CSS,82
47304932,prakhar1989/docker-curriculum,CSS,80
25017096,ronggang/transmission-web-control,CSS,107
107962707,jonasschmedtmann/advanced-css-course,CSS,73
229293658,creativetimofficial/tailwind-starter-kit,CSS,262
119437761,UndeadSec/SocialFish,CSS,58
64450725,sharu725/online-cv,CSS,36
284284498,v2fly/v2ray-examples,CSS,197
261783111,azouaoui-med/react-pro-sidebar,CSS,74
238921235,vinceliuice/Orchis-theme,CSS,53
101015949,LineageOS/android_vendor_lineage,CSS,3
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,22
279903174,bedimcode/portfolio-responsive-complete,CSS,24
263862433,Code-Pop/Intro-to-Vue-3,CSS,17
