id,name,lang,new stars
50264296,jgthms/bulma,CSS,426
1700621,necolas/normalize.css,CSS,431
106017343,tailwindlabs/tailwindcss,CSS,1043
27574418,ryanoasis/nerd-fonts,CSS,549
1685764,dhg/Skeleton,CSS,84
53321815,picturepan2/spectre,CSS,105
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,159
49767244,primefaces/primeng,CSS,85
52645453,jonsuh/hamburgers,CSS,79
41443539,microsoft/vscode-docs,CSS,63
25017096,ronggang/transmission-web-control,CSS,93
107962707,jonasschmedtmann/advanced-css-course,CSS,77
229293658,creativetimofficial/tailwind-starter-kit,CSS,291
119437761,UndeadSec/SocialFish,CSS,62
129313416,tabler/tabler-react,CSS,51
64450725,sharu725/online-cv,CSS,36
141040549,thewhiteh4t/seeker,CSS,67
253505956,cruip/open-react-template,CSS,95
160313905,primefaces/primevue,CSS,78
253780475,owl4ce/dotfiles,CSS,159
284284498,v2fly/v2ray-examples,CSS,214
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,65
238921235,vinceliuice/Orchis-theme,CSS,44
279903174,bedimcode/portfolio-responsive-complete,CSS,30
263862433,Code-Pop/Intro-to-Vue-3,CSS,20
