id,name,lang,new stars
2561582,animate-css/animate.css,CSS,304
50264296,jgthms/bulma,CSS,434
1700621,necolas/normalize.css,CSS,446
106017343,tailwindlabs/tailwindcss,CSS,1047
27574418,ryanoasis/nerd-fonts,CSS,561
15585444,IanLunn/Hover,CSS,163
1365679,chriskempson/tomorrow-theme,CSS,40
53321815,picturepan2/spectre,CSS,118
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,128
49767244,primefaces/primeng,CSS,101
52645453,jonsuh/hamburgers,CSS,79
47304932,prakhar1989/docker-curriculum,CSS,75
25017096,ronggang/transmission-web-control,CSS,105
107962707,jonasschmedtmann/advanced-css-course,CSS,73
229293658,creativetimofficial/tailwind-starter-kit,CSS,268
119437761,UndeadSec/SocialFish,CSS,59
64450725,sharu725/online-cv,CSS,37
160313905,primefaces/primevue,CSS,68
284284498,v2fly/v2ray-examples,CSS,194
261783111,azouaoui-med/react-pro-sidebar,CSS,73
238921235,vinceliuice/Orchis-theme,CSS,46
101015949,LineageOS/android_vendor_lineage,CSS,3
279903174,bedimcode/portfolio-responsive-complete,CSS,26
263862433,Code-Pop/Intro-to-Vue-3,CSS,17
167040422,coding-boot-camp/prework-about-me,CSS,2
