id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1014
29078997,dotnet/roslyn,C#,147
791611,mono/mono,C#,81
12201538,aspnetboilerplate/aspnetboilerplate,C#,143
143460965,GoogleCloudPlatform/microservices-demo,C#,229
161012019,jellyfin/jellyfin,C#,520
28239455,dotnet/AspNetCore.Docs,C#,163
75990888,dotnet/csharplang,C#,240
18586705,nopSolutions/nopCommerce,C#,116
41589439,MathewSachin/Captura,C#,360
54213490,xamarin/Xamarin.Forms,C#,177
262395224,dotnet/maui,C#,346
113807330,migueldeicaza/gui.cs,C#,294
210716005,dotnet/runtime,C#,355
10601208,umbraco/Umbraco-CMS,C#,41
213460285,jasontaylordev/CleanArchitecture,C#,211
73864802,danielgerlag/workflow-core,C#,118
89448518,siteserver/cms,C#,85
2928944,Azure/azure-sdk-for-net,C#,49
119571446,dotnet/samples,C#,36
137433882,Unity-Technologies/arfoundation-samples,C#,56
201188122,rocksdanister/lively,C#,321
263503250,Azure/bicep,C#,310
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,54
289242167,EmotionEngineer/EmotionPlayer,C#,151
