id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1016
199570071,2dust/v2rayN,C#,777
29078997,dotnet/roslyn,C#,149
791611,mono/mono,C#,77
12201538,aspnetboilerplate/aspnetboilerplate,C#,145
161012019,jellyfin/jellyfin,C#,517
28239455,dotnet/AspNetCore.Docs,C#,163
75990888,dotnet/csharplang,C#,241
41589439,MathewSachin/Captura,C#,384
54213490,xamarin/Xamarin.Forms,C#,180
262395224,dotnet/maui,C#,352
113807330,migueldeicaza/gui.cs,C#,284
210716005,dotnet/runtime,C#,352
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,72
10601208,umbraco/Umbraco-CMS,C#,40
213460285,jasontaylordev/CleanArchitecture,C#,214
73864802,danielgerlag/workflow-core,C#,124
89448518,siteserver/cms,C#,87
119571446,dotnet/samples,C#,39
137433882,Unity-Technologies/arfoundation-samples,C#,56
201188122,rocksdanister/lively,C#,310
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,37
263503250,Azure/bicep,C#,388
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,56
289242167,EmotionEngineer/EmotionPlayer,C#,179
