id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1028
29078997,dotnet/roslyn,C#,151
791611,mono/mono,C#,80
12201538,aspnetboilerplate/aspnetboilerplate,C#,145
161012019,jellyfin/jellyfin,C#,532
28239455,dotnet/AspNetCore.Docs,C#,166
75990888,dotnet/csharplang,C#,241
18586705,nopSolutions/nopCommerce,C#,120
41589439,MathewSachin/Captura,C#,365
54213490,xamarin/Xamarin.Forms,C#,179
262395224,dotnet/maui,C#,356
113807330,migueldeicaza/gui.cs,C#,298
76425236,EduardoPires/EquinoxProject,C#,101
210716005,dotnet/runtime,C#,357
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,76
10601208,umbraco/Umbraco-CMS,C#,41
213460285,jasontaylordev/CleanArchitecture,C#,218
73864802,danielgerlag/workflow-core,C#,120
2928944,Azure/azure-sdk-for-net,C#,51
119571446,dotnet/samples,C#,38
201188122,rocksdanister/lively,C#,334
77180761,xamarin/XamarinCommunityToolkit,C#,116
263503250,Azure/bicep,C#,313
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,56
289242167,EmotionEngineer/EmotionPlayer,C#,207
