id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1035
70104825,dotnet-architecture/eShopOnContainers,C#,306
29078997,dotnet/roslyn,C#,140
791611,mono/mono,C#,77
143460965,GoogleCloudPlatform/microservices-demo,C#,234
161012019,jellyfin/jellyfin,C#,518
28239455,dotnet/AspNetCore.Docs,C#,159
75990888,dotnet/csharplang,C#,246
22456440,ppy/osu,C#,175
54213490,xamarin/Xamarin.Forms,C#,110
262395224,dotnet/maui,C#,343
210716005,dotnet/runtime,C#,335
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,74
142480903,microsoft/microsoft-ui-xaml,C#,132
213460285,jasontaylordev/CleanArchitecture,C#,208
245235133,microsoft/reverse-proxy,C#,101
162222002,dotnetcore/FreeSql,C#,157
2928944,Azure/azure-sdk-for-net,C#,52
129934884,dotnet/command-line-api,C#,66
201188122,rocksdanister/lively,C#,322
137433882,Unity-Technologies/arfoundation-samples,C#,61
77180761,xamarin/XamarinCommunityToolkit,C#,115
263503250,Azure/bicep,C#,223
116398953,microsoft/powerapps-tools,C#,46
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,60
