id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,428
38380854,dnSpy/dnSpy,C#,340
199570071,2dust/v2rayN,C#,810
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,183
14964475,AvaloniaUI/Avalonia,C#,257
16157746,dotnet/efcore,C#,115
28239455,dotnet/AspNetCore.Docs,C#,155
45195614,Jackett/Jackett,C#,124
210716005,dotnet/runtime,C#,330
27251463,QuantConnect/Lean,C#,116
213460285,jasontaylordev/CleanArchitecture,C#,193
245235133,microsoft/reverse-proxy,C#,152
2928944,Azure/azure-sdk-for-net,C#,57
64454952,TheAlgorithms/C-Sharp,C#,275
286490065,UnityTechnologies/open-project-1,C#,1712
201188122,rocksdanister/lively,C#,474
245033131,proxysu/windows,C#,453
137433882,Unity-Technologies/arfoundation-samples,C#,76
184286875,actions/runner,C#,53
297163997,Impostor/Impostor,C#,546
77180761,xamarin/XamarinCommunityToolkit,C#,119
235046065,JavScraper/Emby.Plugins.JavScraper,C#,73
252826419,Unity-Technologies/Graphics,C#,55
241248985,AzureAD/microsoft-identity-web,C#,50
288476371,shlifedev/AmongUsMemory,C#,62
