id,name,lang,new stars
8514,rails/rails,Ruby,264
7569578,discourse/discourse,Ruby,224
8681349,huginn/huginn,Ruby,330
53238813,Homebrew/brew,Ruby,393
52281283,tootsuite/mastodon,Ruby,271
2293158,rapid7/metasploit-framework,Ruby,313
73648678,forem/forem,Ruby,453
2203645,CocoaPods/CocoaPods,Ruby,77
1090311,elastic/logstash,Ruby,80
4095287,rubocop-hq/rubocop,Ruby,89
88740103,postalhq/postal,Ruby,95
96395,faker-ruby/faker,Ruby,59
52855516,Homebrew/homebrew-core,Ruby,140
2441517,puma/puma,Ruby,263
33739333,thoughtbot/administrate,Ruby,35
6899875,opf/openproject,Ruby,188
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,226
43347873,danger/danger,Ruby,44
6768710,redmine/redmine,Ruby,37
30985840,solidusio/solidus,Ruby,42
11426474,github/choosealicense.com,Ruby,58
103766152,github/explore,Ruby,63
200302808,github/view_component,Ruby,161
151646552,crweiner/hacktoberfest-swag-list,Ruby,640
14159669,Homebrew/homebrew-cask-versions,Ruby,15
