id,name,lang,new stars
8514,rails/rails,Ruby,329
27442967,fastlane/fastlane,Ruby,199
8681349,huginn/huginn,Ruby,385
21600440,bayandin/awesome-awesomeness,Ruby,234
53238813,Homebrew/brew,Ruby,385
2293158,rapid7/metasploit-framework,Ruby,315
73648678,forem/forem,Ruby,456
2203645,CocoaPods/CocoaPods,Ruby,76
1090311,elastic/logstash,Ruby,76
88740103,postalhq/postal,Ruby,97
96395,faker-ruby/faker,Ruby,58
611921,activeadmin/activeadmin,Ruby,25
52855516,Homebrew/homebrew-core,Ruby,134
2441517,puma/puma,Ruby,263
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,220
6899875,opf/openproject,Ruby,68
6768710,redmine/redmine,Ruby,36
244452551,alexeygrigorev/data-science-interviews,Ruby,805
11426474,github/choosealicense.com,Ruby,55
1175581,citation-style-language/styles,Ruby,28
200302808,github/view_component,Ruby,165
641512,openstreetmap/openstreetmap-website,Ruby,22
14159669,Homebrew/homebrew-cask-versions,Ruby,10
70830890,bigbluebutton/greenlight,Ruby,34
248407953,rubyforgood/casa,Ruby,20
