id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1086
44838949,apple/swift,C++,445
5108051,opencv/opencv,C++,1157
65600975,pytorch/pytorch,C++,879
184456251,microsoft/PowerToys,C++,2992
15634981,godotengine/godot,C++,889
168008797,microsoft/calculator,C++,225
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,343
39840932,google/googletest,C++,600
74627617,commaai/openpilot,C++,888
67702184,topjohnwu/Magisk,C++,790
125098880,ValveSoftware/Proton,C++,390
3351871,qbittorrent/qBittorrent,C++,291
197275130,microsoft/winget-cli,C++,804
63477612,TheAlgorithms/C-Plus-Plus,C++,556
2200856,MarlinFirmware/Marlin,C++,366
66088979,changkun/modern-cpp-tutorial,C++,1128
160083795,SerenityOS/serenity,C++,463
90902132,flameshot-org/flameshot,C++,375
75821432,llvm/llvm-project,C++,339
19316619,monero-project/monero,C++,75
14268809,FastLED/FastLED,C++,71
1764646,wxWidgets/wxWidgets,C++,64
52882701,prusa3d/PrusaSlicer,C++,109
297012185,CppCon/CppCon2020,C++,372
