id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1108
44838949,apple/swift,C++,690
5108051,opencv/opencv,C++,1001
65600975,pytorch/pytorch,C++,1410
39840932,google/googletest,C++,1272
96246170,ApolloAuto/apollo,C++,196
67702184,topjohnwu/Magisk,C++,767
125098880,ValveSoftware/Proton,C++,249
64991887,microsoft/LightGBM,C++,153
68312233,microsoft/vcpkg,C++,350
197275130,microsoft/winget-cli,C++,790
63477612,TheAlgorithms/C-Plus-Plus,C++,475
5736080,FreeCAD/FreeCAD,C++,1742
160083795,SerenityOS/serenity,C++,441
66088979,changkun/modern-cpp-tutorial,C++,238
90902132,flameshot-org/flameshot,C++,422
192025001,Qv2ray/Qv2ray,C++,655
262296122,PaddlePaddle/PaddleOCR,C++,1110
130068982,taskflow/taskflow,C++,253
153866232,TheCherno/Hazel,C++,542
76990209,Aircoookie/WLED,C++,281
283410102,sogou/workflow,C++,722
10599951,emilybache/GildedRose-Refactoring-Kata,C++,70
119178893,klzgrad/naiveproxy,C++,259
124574483,PetoiCamp/OpenCat,C++,117
