id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1092
44838949,apple/swift,C++,451
5108051,opencv/opencv,C++,1172
1181927,bitcoin/bitcoin,C++,508
184456251,microsoft/PowerToys,C++,3070
15634981,godotengine/godot,C++,889
168008797,microsoft/calculator,C++,219
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,333
74627617,commaai/openpilot,C++,1309
67702184,topjohnwu/Magisk,C++,791
125098880,ValveSoftware/Proton,C++,387
3351871,qbittorrent/qBittorrent,C++,291
197275130,microsoft/winget-cli,C++,804
63477612,TheAlgorithms/C-Plus-Plus,C++,560
2200856,MarlinFirmware/Marlin,C++,368
66088979,changkun/modern-cpp-tutorial,C++,1182
160083795,SerenityOS/serenity,C++,471
90902132,flameshot-org/flameshot,C++,373
75821432,llvm/llvm-project,C++,354
221822577,Tencent/Hippy,C++,369
19316619,monero-project/monero,C++,73
14268809,FastLED/FastLED,C++,70
128479644,esphome/esphome,C++,145
147106288,OneLoneCoder/olcPixelGameEngine,C++,145
297012185,CppCon/CppCon2020,C++,349
