id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1568
23088740,axios/axios,JavaScript,1030
112507086,30-seconds/30-seconds-of-code,JavaScript,2717
70107786,vercel/next.js,JavaScript,1563
1861458,hakimel/reveal.js,JavaScript,351
8843683,chartjs/Chart.js,JavaScript,418
486550,h5bp/html5-boilerplate,JavaScript,909
36040894,gatsbyjs/gatsby,JavaScript,634
74293321,sveltejs/svelte,JavaScript,1697
43441403,strapi/strapi,JavaScript,1181
33263118,gorhill/uBlock,JavaScript,606
19745004,odoo/odoo,JavaScript,417
80276391,GitSquared/edex-ui,JavaScript,2634
44150497,remoteintech/remote-jobs,JavaScript,2571
144624857,checkly/headless-recorder,JavaScript,2449
40484398,discordjs/discord.js,JavaScript,814
97086543,TheAlgorithms/Javascript,JavaScript,1613
264125852,mengshukeji/Luckysheet,JavaScript,3407
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,579
105963253,reactjs/reactjs.org,JavaScript,181
24233689,bkimminich/juice-shop,JavaScript,151
255365829,tobspr/shapez.io,JavaScript,760
285494443,lxk0301/scripts,JavaScript,1283
171072967,pedroslopez/whatsapp-web.js,JavaScript,185
254637277,karlhadwen/netflix,JavaScript,396
