id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1580
112507086,30-seconds/30-seconds-of-code,JavaScript,2741
1861458,hakimel/reveal.js,JavaScript,342
8843683,chartjs/Chart.js,JavaScript,421
486550,h5bp/html5-boilerplate,JavaScript,916
36040894,gatsbyjs/gatsby,JavaScript,635
74293321,sveltejs/svelte,JavaScript,1690
43441403,strapi/strapi,JavaScript,1187
33263118,gorhill/uBlock,JavaScript,603
19745004,odoo/odoo,JavaScript,418
80276391,GitSquared/edex-ui,JavaScript,2778
79162682,laurent22/joplin,JavaScript,549
44150497,remoteintech/remote-jobs,JavaScript,2551
8424040,processing/p5.js,JavaScript,304
144624857,checkly/headless-recorder,JavaScript,2505
45936895,Automattic/wp-calypso,JavaScript,49
74962515,gchq/CyberChef,JavaScript,755
97086543,TheAlgorithms/Javascript,JavaScript,1778
264125852,mengshukeji/Luckysheet,JavaScript,3287
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,544
255365829,tobspr/shapez.io,JavaScript,761
185924208,kentcdodds/bookshelf,JavaScript,193
285494443,lxk0301/scripts,JavaScript,1099
171072967,pedroslopez/whatsapp-web.js,JavaScript,185
254637277,karlhadwen/netflix,JavaScript,403
