id,name,lang,new stars
29028775,facebook/react-native,JavaScript,756
23088740,axios/axios,JavaScript,976
112507086,30-seconds/30-seconds-of-code,JavaScript,2198
237159,expressjs/express,JavaScript,500
128907699,iamkun/dayjs,JavaScript,2727
14098121,aosabook/500lines,JavaScript,390
31629751,cypress-io/cypress,JavaScript,935
33263118,gorhill/uBlock,JavaScript,413
19745004,odoo/odoo,JavaScript,323
79162682,laurent22/joplin,JavaScript,509
13753636,jhipster/generator-jhipster,JavaScript,388
80276391,GitSquared/edex-ui,JavaScript,1186
92104803,mozilla/send,JavaScript,3290
224663696,alpinejs/alpine,JavaScript,554
74962515,gchq/CyberChef,JavaScript,721
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1721
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,633
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,159
97086543,TheAlgorithms/Javascript,JavaScript,1391
24233689,bkimminich/juice-shop,JavaScript,164
255365829,tobspr/shapez.io,JavaScript,619
185924208,kentcdodds/bookshelf,JavaScript,158
235468657,PipedreamHQ/pipedream,JavaScript,322
171072967,pedroslopez/whatsapp-web.js,JavaScript,145
236248626,iearn-finance/iearn-finance,JavaScript,49
