id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,4537
4164482,django/django,Python,1111
843222,scikit-learn/scikit-learn,Python,423
12888993,home-assistant/core,Python,915
155220641,huggingface/transformers,Python,1587
83119431,apachecn/AiLearning,Python,602
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1598
2881789,geekcomputers/Python,Python,455
71220757,swisskyrepo/PayloadsAllTheThings,Python,1775
80990461,eriklindernoren/ML-From-Scratch,Python,1474
123303402,python-poetry/poetry,Python,361
38696925,python-telegram-bot/python-telegram-bot,Python,361
237791077,mingrammer/diagrams,Python,2317
31912224,apprenticeharper/DeDRM_tools,Python,470
94801380,The-Art-of-Hacking/h4cker,Python,1188
93947448,twintproject/twint,Python,1575
224284178,NVlabs/stylegan2,Python,430
114619595,malwaredllc/byob,Python,377
19130362,geerlingguy/ansible-for-devops,Python,453
259991778,openai/jukebox,Python,318
77276660,Neo23x0/sigma,Python,90
294965042,gnebbia/kb,Python,1493
265345233,anandpawara/Real_Time_Image_Animation,Python,577
222751131,Asabeneh/30-Days-Of-Python,Python,1129
209366284,wbt5/real-url,Python,281
