id,name,lang,new stars
1863329,laravel/laravel,PHP,876
3482588,danielmiessler/SecLists,PHP,593
458058,symfony/symfony,PHP,212
7548986,laravel/framework,PHP,363
1420053,guzzle/guzzle,PHP,169
2253830,PHPMailer/PHPMailer,PHP,162
60243197,nextcloud/server,PHP,270
8678290,barryvdh/laravel-ide-helper,PHP,133
14732311,octobercms/october,PHP,110
11340559,deployphp/deployer,PHP,105
5550552,owncloud/core,PHP,56
12166778,googleapis/google-api-php-client,PHP,89
10238429,tennc/webshell,PHP,105
2717549,Sylius/Sylius,PHP,71
28257573,flarum/core,PHP,62
158374929,beyondcode/laravel-websockets,PHP,92
439861,moodle/moodle,PHP,59
148129143,bagisto/bagisto,PHP,181
1953386,stripe/stripe-php,PHP,36
63073734,laravel/passport,PHP,42
291805291,laravel/jetstream,PHP,1416
189104054,laravel/ui,PHP,73
174021137,inertiajs/pingcrm,PHP,80
111562942,statamic/cms,PHP,60
223535535,Ignitetch/AdvPhishing,PHP,85
