id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,777
2579314,fzaninotto/Faker,PHP,239
458058,symfony/symfony,PHP,230
1864363,composer/composer,PHP,278
7548986,laravel/framework,PHP,338
1376664,Seldaek/monolog,PHP,134
2253830,PHPMailer/PHPMailer,PHP,175
2889328,WordPress/WordPress,PHP,140
60243197,nextcloud/server,PHP,328
11340559,deployphp/deployer,PHP,119
677464,doctrine/dbal,PHP,108
2179920,woocommerce/woocommerce,PHP,143
2717549,Sylius/Sylius,PHP,68
6763587,PrestaShop/PrestaShop,PHP,88
3217621,phpmyadmin/phpmyadmin,PHP,75
10371103,Laravel-Lang/lang,PHP,89
76064827,mailcow/mailcow-dockerized,PHP,110
148129143,bagisto/bagisto,PHP,163
80249302,craftcms/cms,PHP,62
189104054,laravel/ui,PHP,97
174021137,inertiajs/pingcrm,PHP,65
291804966,laravel/fortify,PHP,214
223535535,Ignitetch/AdvPhishing,PHP,141
290286264,WordPress/twentytwentyone,PHP,101
