id,name,lang,new stars
2325298,torvalds/linux,C,1946
10744183,netdata/netdata,C,571
36502,git/git,C,431
13233158,obsproject/obs-studio,C,916
1614410,FFmpeg/FFmpeg,C,391
201454051,Awesome-HarmonyOS/HarmonyOS,C,1276
11715753,robertdavidgraham/masscan,C,870
18496166,gentilkiwi/mimikatz,C,368
105627846,reactos/reactos,C,205
27737393,qmk/qmk_firmware,C,248
927442,postgres/postgres,C,142
45821540,openwrt/openwrt,C,178
63477515,TheAlgorithms/C,C,254
70127218,espressif/arduino-esp32,C,128
117948953,Atmosphere-NX/Atmosphere,C,139
190845267,n64decomp/sm64,C,145
187922067,microsoft/WSL2-Linux-Kernel,C,138
2997204,openwall/john,C,110
40504480,mit-pdos/xv6-public,C,156
59771425,zephyrproject-rtos/zephyr,C,145
1377037,gluster/glusterfs,C,47
241659610,OpenIntelWireless/itlwm,C,416
57061619,madcowswe/ODrive,C,57
289169806,dog-qiuqiu/Yolo-Fastest,C,286
211756905,MarlinFirmware/Configurations,C,62
