id,name,lang,new stars
2325298,torvalds/linux,C,1970
10744183,netdata/netdata,C,567
36502,git/git,C,447
13233158,obsproject/obs-studio,C,925
11715753,robertdavidgraham/masscan,C,895
15337142,micropython/micropython,C,148
18496166,gentilkiwi/mimikatz,C,378
105627846,reactos/reactos,C,214
27737393,qmk/qmk_firmware,C,246
927442,postgres/postgres,C,143
45821540,openwrt/openwrt,C,175
63477515,TheAlgorithms/C,C,262
65899476,espressif/esp-idf,C,121
70127218,espressif/arduino-esp32,C,127
117948953,Atmosphere-NX/Atmosphere,C,134
3568543,rui314/8cc,C,102
22711503,gcc-mirror/gcc,C,151
187922067,microsoft/WSL2-Linux-Kernel,C,141
2997204,openwall/john,C,110
40504480,mit-pdos/xv6-public,C,164
59771425,zephyrproject-rtos/zephyr,C,146
1377037,gluster/glusterfs,C,57
241659610,OpenIntelWireless/itlwm,C,419
57061619,madcowswe/ODrive,C,57
289169806,dog-qiuqiu/Yolo-Fastest,C,277
