id,name,lang,new stars
507775,elastic/elasticsearch,Java,677
1103607,jenkinsci/jenkins,Java,192
159152904,zhangdaiscott/jeecg-boot,Java,704
44662669,dbeaver/dbeaver,Java,540
49662222,oracle/graal,Java,377
161757837,elunez/eladmin,Java,696
919161,arduino/Arduino,Java,109
501687,antlr/antlr4,Java,177
134164777,crossoverJie/cim,Java,681
85371262,williamfiset/Algorithms,Java,991
89822531,Anuken/Mindustry,Java,711
139914932,quarkusio/quarkus,Java,259
149121954,openjdk/jdk,Java,2307
223881576,macrozheng/mall-swarm,Java,997
108258950,twowaits/SDE-Interview-Questions,Java,552
117774290,zuihou/zuihou-admin-cloud,Java,320
19961085,apache/incubator-pinot,Java,58
5663857,jeremylong/DependencyCheck,Java,99
206905065,macrozheng/springcloud-learning,Java,334
264447168,ndroi/easy163,Java,647
282873186,peng-zhihui/DeepVision,Java,457
262792419,Snailclimb/guide-rpc-framework,Java,266
158256479,apache/iceberg,Java,62
2928948,Azure/azure-sdk-for-java,Java,36
233190209,yinjihuan/kitty,Java,112
