id,name,lang,new stars
507775,elastic/elasticsearch,Java,831
151834062,doocs/advanced-java,Java,1403
63477660,TheAlgorithms/Java,Java,1475
9754983,eugenp/tutorials,Java,522
5373551,libgdx/libgdx,Java,155
159152904,zhangdaiscott/jeecg-boot,Java,1359
1103607,jenkinsci/jenkins,Java,193
44662669,dbeaver/dbeaver,Java,600
161757837,elunez/eladmin,Java,916
919161,arduino/Arduino,Java,95
501687,antlr/antlr4,Java,181
11125589,keycloak/keycloak,Java,237
134164777,crossoverJie/cim,Java,345
89822531,Anuken/Mindustry,Java,739
139914932,quarkusio/quarkus,Java,267
92392978,wxiaoqi/Spring-Cloud-Platform,Java,143
206317,apache/camel,Java,58
108258950,twowaits/SDE-Interview-Questions,Java,931
5244445,AntennaPod/AntennaPod,Java,107
117774290,zuihou/zuihou-admin-cloud,Java,425
7716883,ankidroid/Anki-Android,Java,100
264447168,ndroi/easy163,Java,728
208991054,huanzi-qch/base-admin,Java,476
158256479,apache/iceberg,Java,66
2928948,Azure/azure-sdk-for-java,Java,41
