id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,906
151834062,doocs/advanced-java,Java,1640
63477660,TheAlgorithms/Java,Java,1528
154648112,hollischuang/toBeTopJavaer,Java,803
5373551,libgdx/libgdx,Java,179
159152904,zhangdaiscott/jeecg-boot,Java,1424
1103607,jenkinsci/jenkins,Java,208
44662669,dbeaver/dbeaver,Java,513
2990192,signalapp/Signal-Android,Java,194
161757837,elunez/eladmin,Java,834
41889031,TeamNewPipe/NewPipe,Java,880
80171078,hyb1996/Auto.js,Java,857
11125589,keycloak/keycloak,Java,252
89822531,Anuken/Mindustry,Java,732
139914932,quarkusio/quarkus,Java,266
19777812,seven332/EhViewer,Java,164
2544305,tomakehurst/wiremock,Java,78
108258950,twowaits/SDE-Interview-Questions,Java,1042
206317,apache/camel,Java,61
5244445,AntennaPod/AntennaPod,Java,134
190964861,gyoogle/tech-interview-for-developer,Java,228
143175496,cabaletta/baritone,Java,118
195856796,GeyserMC/Geyser,Java,193
208991054,huanzi-qch/base-admin,Java,927
265579053,fuzhengwei/itstack-demo-design,Java,1302
