id,name,lang,new stars
12888993,home-assistant/core,Python,828
14098121,aosabook/500lines,JavaScript,390
133251103,wagoodman/dive,Go,1232
212613049,cli/cli,Go,7311
39840932,google/googletest,C++,1094
80276391,GitSquared/edex-ui,JavaScript,1188
207645083,tannerlinsley/react-query,TypeScript,2288
68720867,firstcontributions/first-contributions,,748
74962515,gchq/CyberChef,JavaScript,721
107286889,schollz/croc,Go,5705
237791077,mingrammer/diagrams,Python,3882
192632000,dapr/dapr,Go,528
93947448,twintproject/twint,Python,1219
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,1915
85371262,williamfiset/Algorithms,Java,999
97086543,TheAlgorithms/Javascript,JavaScript,1425
149121954,openjdk/jdk,Java,2647
223881576,macrozheng/mall-swarm,Java,1024
156939672,microsoft/onnxruntime,C++,501
283410102,sogou/workflow,C++,1046
291805291,laravel/jetstream,PHP,992
275342509,lyhue1991/eat_pytorch_in_20_days,Python,694
24128688,vaastav/Fantasy-Premier-League,Python,225
205255284,Uniswap/uniswap-v2-core,TypeScript,181
291410090,shipofsea/IntelliJ-IDEA-2020.2.1-solve,,119
