id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,4889
112507086,30-seconds/30-seconds-of-code,JavaScript,2695
12888993,home-assistant/core,Python,885
212613049,cli/cli,Go,7538
39840932,google/googletest,C++,1278
80276391,GitSquared/edex-ui,JavaScript,1240
61137153,evanw/esbuild,Go,2419
11715753,robertdavidgraham/masscan,C,844
207645083,tannerlinsley/react-query,TypeScript,2402
68720867,firstcontributions/first-contributions,,808
161757837,elunez/eladmin,Java,824
107286889,schollz/croc,Go,4386
237791077,mingrammer/diagrams,Python,3591
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1771
5736080,FreeCAD/FreeCAD,C++,1744
93947448,twintproject/twint,Python,1337
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,1971
97086543,TheAlgorithms/Javascript,JavaScript,1632
275191143,PanDownloadServer/Server,HTML,4266
177059049,baowenbo/DAIN,Python,1642
235860204,microsoft/DeepSpeed,Python,662
181461073,v2fly/v2ray-core,Go,1035
275342509,lyhue1991/eat_pytorch_in_20_days,Python,769
285494443,lxk0301/scripts,JavaScript,383
205255284,Uniswap/uniswap-v2-core,TypeScript,164
