id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1583
41881900,microsoft/vscode,TypeScript,1767
63476337,TheAlgorithms/Python,Python,4643
112507086,30-seconds/30-seconds-of-code,JavaScript,2718
12888993,home-assistant/core,Python,922
19745004,odoo/odoo,JavaScript,420
80276391,GitSquared/edex-ui,JavaScript,1762
61137153,evanw/esbuild,Go,2246
11715753,robertdavidgraham/masscan,C,964
67702184,topjohnwu/Magisk,C++,789
68720867,firstcontributions/first-contributions,,868
161757837,elunez/eladmin,Java,918
74962515,gchq/CyberChef,JavaScript,751
234231371,gofiber/fiber,Go,1256
63477612,TheAlgorithms/C-Plus-Plus,C++,536
36653430,hashicorp/nomad,Go,277
97086543,TheAlgorithms/Javascript,JavaScript,1694
181461073,v2fly/v2ray-core,Go,1445
245630760,pcm-dpc/COVID-19,,105
255365829,tobspr/shapez.io,JavaScript,758
279297541,lanyulei/ferry,Go,1425
208991054,huanzi-qch/base-admin,Java,749
285494443,lxk0301/scripts,JavaScript,768
297012185,CppCon/CppCon2020,C++,422
296471721,jef/nvidia-snatcher,TypeScript,378
