id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,4753
112507086,30-seconds/30-seconds-of-code,JavaScript,2795
12888993,home-assistant/core,Python,1062
19745004,odoo/odoo,JavaScript,444
80276391,GitSquared/edex-ui,JavaScript,2471
61137153,evanw/esbuild,Go,2274
11715753,robertdavidgraham/masscan,C,981
68720867,firstcontributions/first-contributions,,893
144624857,checkly/headless-recorder,JavaScript,3396
29857799,facebook/infer,OCaml,425
161757837,elunez/eladmin,Java,951
41889031,TeamNewPipe/NewPipe,Java,632
234231371,gofiber/fiber,Go,1303
31912224,apprenticeharper/DeDRM_tools,Python,498
80171078,hyb1996/Auto.js,Java,539
97086543,TheAlgorithms/Javascript,JavaScript,1722
264125852,mengshukeji/Luckysheet,JavaScript,3137
181461073,v2fly/v2ray-core,Go,1498
245630760,pcm-dpc/COVID-19,,119
279297541,lanyulei/ferry,Go,1436
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,1167
208991054,huanzi-qch/base-admin,Java,778
285494443,lxk0301/scripts,JavaScript,905
297012185,CppCon/CppCon2020,C++,435
296471721,jef/nvidia-snatcher,TypeScript,385
