id,name,lang,new stars
10270250,facebook/react,JavaScript,445
23088740,axios/axios,JavaScript,262
126577260,trekhleb/javascript-algorithms,JavaScript,497
90796663,puppeteer/puppeteer,JavaScript,234
23083156,mui-org/material-ui,JavaScript,223
8843683,chartjs/Chart.js,JavaScript,124
70107786,zeit/next.js,JavaScript,243
4311796,adam-p/markdown-here,JavaScript,217
36040894,gatsbyjs/gatsby,JavaScript,221
103633984,goldbergyoni/nodebestpractices,JavaScript,381
46629305,NARKOZ/hacker-scripts,JavaScript,612
52631841,gothinkster/realworld,JavaScript,651
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2279
127407957,azl397985856/leetcode,JavaScript,536
18049133,kenwheeler/slick,JavaScript,68
3721224,nolimits4web/swiper,JavaScript,108
38934449,reduxjs/react-redux,JavaScript,66
99761907,atlassian/react-beautiful-dnd,JavaScript,275
31629751,cypress-io/cypress,JavaScript,180
2744972,websockets/ws,JavaScript,51
149026292,cube-js/cube.js,JavaScript,227
46964895,star7th/showdoc,JavaScript,286
60010673,elementor/elementor,JavaScript,25
224663696,alpinejs/alpine,JavaScript,514
30896610,da2k/curso-javascript-ninja,JavaScript,13
