id,name,lang,new stars
2325298,torvalds/linux,C,502
10744183,netdata/netdata,C,225
1614410,FFmpeg/FFmpeg,C,103
6201092,mpv-player/mpv,C,98
196353673,taosdata/TDengine,C,74
32969220,esp8266/Arduino,C,51
15337142,micropython/micropython,C,43
2810292,pbatard/rufus,C,83
18496166,gentilkiwi/mimikatz,C,93
47409672,hashcat/hashcat,C,56
102578345,coolsnowwolf/lede,C,388
3199002,raspberrypi/linux,C,34
9524997,glfw/glfw,C,83
26917568,nodemcu/nodemcu-firmware,C,33
27737393,qmk/qmk_firmware,C,52
41215835,HandBrake/HandBrake,C,47
100781035,zserge/webview,C,38
45821540,openwrt/openwrt,C,61
689344,libretro/RetroArch,C,34
3565909,raspberrypi/firmware,C,16
60667730,littlevgl/lvgl,C,50
108989209,chiakge/Linux-NetSpeed,C,111
119086992,RavenSystem/esp-homekit-devices,C,12
204783139,awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,C,236
230602503,xerub/acorn,C,97
