id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,700
36040894,gatsbyjs/gatsby,JavaScript,262
56969116,ngosang/trackerslist,,354
162279822,agalwood/Motrix,JavaScript,674
13862381,DrKLO/Telegram,Java,122
123572362,quii/learn-go-with-tests,Go,301
110211147,xkcoding/spring-boot-demo,Java,594
165041732,bilibili/kratos,Go,545
121291758,Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook,262
36653430,hashicorp/nomad,Go,40
135673451,microsoft/nni,Python,317
107794782,trojan-gfw/trojan,C++,459
158336675,LingCoder/OnJava8,,243
152166877,d2l-ai/d2l-en,Python,411
202367615,lyswhut/lx-music-desktop,JavaScript,295
231135514,victorqribeiro/isocity,JavaScript,1250
89033556,firebase/firebase-ios-sdk,Objective-C,54
230532062,JohnSundell/Publish,Swift,587
129958568,mayeaux/nodetube,JavaScript,1000
224296809,google-research/ALBERT,Python,524
206213815,pingcap/chaos-mesh,Go,697
166270225,dotnet-presentations/blazor-workshop,C#,35
148496687,YunaiV/SpringBoot-Labs,Java,420
225027908,toandaominh1997/EfficientDet.Pytorch,Python,233
229293658,creativetimofficial/tailwind-starter-kit,CSS,230
