id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,708
36040894,gatsbyjs/gatsby,JavaScript,217
151834062,doocs/advanced-java,Java,556
91573538,testerSunshine/12306,Python,1563
15634981,godotengine/godot,C++,194
67186968,chinese-poetry/chinese-poetry,JavaScript,808
20619036,pi-hole/pi-hole,Shell,326
162279822,agalwood/Motrix,JavaScript,712
13862381,DrKLO/Telegram,Java,85
164471183,pjialin/py12306,Python,560
123572362,quii/learn-go-with-tests,Go,576
110211147,xkcoding/spring-boot-demo,Java,467
80286288,arendst/Tasmota,C++,129
171795571,ShusenTang/Dive-into-DL-PyTorch,Jupyter Notebook,276
124492610,xiandanin/magnetW,JavaScript,592
135673451,microsoft/nni,Python,400
107794782,trojan-gfw/trojan,C++,687
160083795,SerenityOS/serenity,C++,116
158336675,LingCoder/OnJava8,,183
152166877,d2l-ai/d2l-en,Python,393
91222097,kkroening/ffmpeg-python,Python,279
89822531,Anuken/Mindustry,Java,112
187403699,FiloSottile/age,Go,481
107711021,EliasKotlyar/Xiaomi-Dafang-Hacks,Shell,28
224296809,google-research/ALBERT,Python,445
