id,name,lang,new stars
60493101,jwasham/coding-interview-university,,983
85077558,kamranahmedse/developer-roadmap,,608
22790488,iluwatar/java-design-patterns,Java,639
111583593,Genymobile/scrcpy,C,593
56969116,ngosang/trackerslist,,342
162279822,agalwood/Motrix,JavaScript,680
191529732,lydiahallie/javascript-questions,,827
190427007,rasbt/deeplearning-models,Jupyter Notebook,538
123572362,quii/learn-go-with-tests,Go,244
110211147,xkcoding/spring-boot-demo,Java,627
165041732,bilibili/kratos,Go,617
179893494,ddbourgin/numpy-ml,Python,116
163591278,GitHubDaily/GitHubDaily,,596
135673451,microsoft/nni,Python,302
107794782,trojan-gfw/trojan,C++,432
160083795,SerenityOS/serenity,C++,81
158336675,LingCoder/OnJava8,,222
152166877,d2l-ai/d2l-en,Python,420
169371413,MoienTajik/AspNetCore-Developer-Roadmap,,276
231135514,victorqribeiro/isocity,JavaScript,1196
230532062,JohnSundell/Publish,Swift,522
166270225,dotnet-presentations/blazor-workshop,C#,48
224296809,google-research/ALBERT,Python,498
229937482,neeru1207/AI_Sudoku,Python,208
225027908,toandaominh1997/EfficientDet.Pytorch,Python,239
