id,name,lang,new stars
15634981,godotengine/godot,C++,197
168008797,microsoft/calculator,C++,103
19374812,telegramdesktop/tdesktop,C++,84
116167731,yuzu-emu/yuzu,C++,90
80286288,arendst/Tasmota,C++,129
67702184,topjohnwu/Magisk,C++,126
3351871,qbittorrent/qBittorrent,C++,144
18348651,OpenRCT2/OpenRCT2,C++,16
47690142,CoatiSoftware/Sourcetrail,C++,496
52729242,keepassxreboot/keepassxc,C++,73
104732438,radareorg/cutter,C++,128
32944298,Z3Prover/z3,C++,48
72979287,oguzhaninan/Stacer,C++,92
107794782,trojan-gfw/trojan,C++,687
160083795,SerenityOS/serenity,C++,116
181436799,alibaba/MNN,C++,56
115342681,olive-editor/olive,C++,37
28706706,badaix/snapcast,C++,330
184704903,interpretml/interpret,C++,26
143324737,diasurgical/devilutionX,C++,72
114969824,adnanaziz/EPIJudge,C++,19
173272321,bigtreetech/BIGTREETECH-SKR-V1.3,C++,3
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,10
227658982,NVIDIA/VideoProcessingFramework,C++,59
225057492,cseagle/blc,C++,104
