id,name,lang,new stars
2561582,daneden/animate.css,CSS,162
50264296,jgthms/bulma,CSS,91
28167802,Tencent/weui,CSS,66
106017343,tailwindcss/tailwindcss,CSS,253
1685764,dhg/Skeleton,CSS,26
53321815,picturepan2/spectre,CSS,41
3736407,rstacruz/cheatsheets,CSS,50
10652377,miniMAC/magic,CSS,63
48320384,the-paperless-project/paperless,CSS,34
115875606,theme-next/hexo-theme-next,CSS,59
184093408,robb0wen/synthwave-vscode,CSS,40
79287859,AnomalyInnovations/serverless-stack-com,CSS,20
9990881,TryGhost/Casper,CSS,7
107962707,jonasschmedtmann/advanced-css-course,CSS,14
114846052,WebStackPage/WebStackPage.github.io,CSS,35
194216404,cobidev/simplefolio,CSS,83
154415070,hiromis/notes,CSS,9
137779419,resoai/TileBoard,CSS,30
229293658,creativetimofficial/tailwind-starter-kit,CSS,151
80719637,MiczFlor/RPi-Jukebox-RFID,CSS,14
201754096,v2ss/shadowrocket,CSS,37
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,6
167872853,panr/hugo-theme-terminal,CSS,12
150290884,Haehnchen/crypto-trading-bot,CSS,11
116877994,themefisher/airspace-hugo,CSS,3
