id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,46
63477660,TheAlgorithms/Java,Java,23
13862381,DrKLO/Telegram,Java,8
6834703,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,7
50160261,PaperMC/Paper,Java,11
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,39
5244445,AntennaPod/AntennaPod,Java,1
283211901,yuliskov/SmartTubeNext,Java,24
237553513,CaffeineMC/sodium-fabric,Java,9
320785435,LSPosed/LSPosed,Java,8
17960746,jMonkeyEngine/jmonkeyengine,Java,1
17634071,JabRef/jabref,Java,2
99412308,apache/incubator-seatunnel,Java,111
177373545,ferredoxin/QNotified,Java,9
246464565,PojavLauncherTeam/PojavLauncher,Java,7
306449955,IrisShaders/Iris,Java,3
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,14
3816238,buchen/portfolio,Java,10
79564911,iterate-ch/cyberduck,Java,8
252474685,NekoX-Dev/NekoX,Java,12
185908133,gnembon/fabric-carpet,Java,8
156021487,FabricMC/fabric-example-mod,Java,1
309730396,MeteorDevelopment/meteor-client,Java,4
408733796,catvod/CatVodTVSpider,Java,11
438646093,eelyvy/log4jshell-pdf,Java,7
