id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,10
49609581,PowerShell/PowerShell,C#,10
199570071,2dust/v2rayN,C#,23
164140756,files-community/Files,C#,46
161012019,jellyfin/jellyfin,C#,11
120231691,Ryujinx/Ryujinx,C#,7
959908,OpenRA/OpenRA,C#,4
2465723,Sonarr/Sonarr,C#,9
135050219,TGSAN/CMWTAT_Digital_Edition,C#,3
224109382,ant-design-blazor/ant-design-blazor,C#,5
86182490,JosefNemec/Playnite,C#,7
57452143,bitwarden/mobile,C#,8
100711978,btcpayserver/btcpayserver,C#,7
57049212,XINCGer/Unity3DTraining,C#,12
244550797,hanmin0822/MisakaTranslator,C#,8
39425864,tModLoader/tModLoader,C#,4
305021589,Prowlarr/Prowlarr,C#,1
66614524,ppy/osu-framework,C#,2
279369201,atmosgames/SuperSimple2DKit,C#,7
93301055,Regalis11/Barotrauma,C#,5
411493648,veler/DevToys,C#,20
443334183,patriksvensson/ghostly,C#,39
442802678,andrecarlucci/fix,C#,7
441386883,b2developer/MonopolyNEAT,C#,16
382249712,An0nySec/UserAdd,C#,9
