id,name,lang,new stars
15634981,godotengine/godot,C++,43
22887094,tesseract-ocr/tesseract,C++,25
22067521,ocornut/imgui,C++,26
67702184,topjohnwu/Magisk,C++,30
19374812,telegramdesktop/tdesktop,C++,16
116167731,yuzu-emu/yuzu,C++,13
160083795,SerenityOS/serenity,C++,11
23129458,aseprite/aseprite,C++,22
1062572,catchorg/Catch2,C++,8
3925242,bkaradzic/bgfx,C++,70
2701888,mawww/kakoune,C++,1
648332,assimp/assimp,C++,7
6486826,hrydgard/ppsspp,C++,4
2168780,minetest/minetest,C++,1
15802263,bblanchon/ArduinoJson,C++,7
143324737,diasurgical/devilutionX,C++,6
37770961,turanszkij/WickedEngine,C++,6
194269070,skyline-emu/skyline,C++,12
150774287,danielkrupinski/Osiris,C++,1
283280154,jomjol/AI-on-the-edge-device,C++,8
158065193,ShahjalalShohag/code-library,C++,14
416649448,HerMajestyDrMona/Windows11DragAndDropToTaskbarFix,C++,17
404724835,hku-mars/r3live,C++,31
425426221,krlvm/AcrylicMenus,C++,8
437089104,surge-synthesizer/monique-monosynth,C++,59
